cgpa,internships,projects,aptitude_score,placed,Python,Java,C,C++,SQL,HTML,CSS,JavaScript,React,Django,Flask,Machine Learning,Data Science,Git,Excel
6.87,2,1,89.07,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
9.75,3,3,49.94,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
8.66,1,4,62.4,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1
7.99,3,4,60.7,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
5.78,3,1,45.3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
5.78,2,0,57.78,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1
5.29,3,3,33.11,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
9.33,2,4,49.45,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
8.01,0,1,87.17,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0
8.54,0,4,49.92,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0
5.1,2,3,87.27,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
9.85,0,3,67.21,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
9.16,1,2,91.59,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1
6.06,3,1,70.23,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
5.91,1,3,32.08,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0
5.92,3,2,77.28,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1
6.52,0,2,33.14,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
7.62,1,4,61.54,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1
7.16,0,4,95.06,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
6.46,3,2,41.56,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
8.06,2,4,57.29,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0
5.7,2,3,81.09,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
6.46,1,0,91.76,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
6.83,0,3,76.97,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1
7.28,0,2,48.07,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1
8.93,1,2,77.22,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
6.0,2,3,50.77,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
7.57,3,4,80.29,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0
7.96,1,4,96.78,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
5.23,3,2,80.5,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
8.04,2,1,90.4,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
5.85,0,4,30.15,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
5.33,2,3,80.23,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
9.74,1,4,88.07,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
9.83,0,3,32.84,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
9.04,1,2,91.01,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
6.52,1,4,47.97,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
5.49,2,3,76.57,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
8.42,1,2,86.02,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1
7.2,2,1,76.39,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1
5.61,0,3,36.46,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0
7.48,2,1,71.74,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0
5.17,0,1,68.47,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0
9.55,2,0,93.02,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
6.29,3,4,58.3,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0
8.31,3,3,52.48,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1
6.56,1,1,82.49,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
7.6,2,0,58.89,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
7.73,2,2,75.23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
5.92,0,3,75.25,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1
9.85,1,1,92.16,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1
8.88,2,4,71.91,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
9.7,1,0,65.15,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
