cgpa,attendance,skills_score,internships,projects,aptitude_score,placed
6.87,59.26,48.32,2,0,30.9,0
9.75,77.1,47.29,0,2,45.87,1
8.66,93.65,93.44,0,2,69.68,1
7.99,86.61,47.47,3,3,54.61,1
5.78,90.33,49.04,2,4,72.73,0
5.78,82.94,83.16,1,1,31.69,0
5.29,84.61,61.48,3,0,38.15,0
9.33,92.46,84.37,2,0,38.9,1
8.01,62.48,34.58,2,4,43.25,1
8.54,74.47,64.13,1,3,62.15,1
5.1,61.06,32.35,3,3,82.65,0
9.85,99.38,34.39,2,4,93.39,1
9.16,97.2,93.45,2,3,88.48,1
6.06,51.97,39.75,2,0,43.78,0
5.91,85.28,67.27,1,0,60.88,0
5.92,96.26,58.78,3,1,43.96,0
6.52,59.03,54.31,3,4,48.51,1
7.62,78.4,92.99,3,2,65.25,1
7.16,95.77,31.53,3,2,34.77,0
6.46,51.7,76.47,0,1,45.27,0
8.06,84.87,97.44,0,1,95.48,1
5.7,64.87,69.21,3,3,62.63,0
6.46,96.22,95.58,1,1,61.18,0
6.83,98.55,33.66,0,1,31.02,0
7.28,97.21,59.32,2,2,47.32,1
8.93,73.71,48.21,0,3,90.64,1
6.0,93.1,81.16,2,1,41.52,0
7.57,92.23,98.69,3,1,59.06,1
7.96,65.96,47.96,0,3,31.0,0
5.23,91.45,75.79,1,4,63.48,0
8.04,51.85,43.87,0,3,31.47,0
5.85,79.81,69.57,0,2,87.37,0
5.33,61.5,62.48,0,4,87.74,0
9.74,56.03,98.04,3,0,85.14,1
9.83,53.85,72.6,1,3,49.84,1
9.04,84.81,54.47,0,2,88.61,1
6.52,66.99,37.99,1,4,68.01,0
5.49,86.24,40.59,3,3,56.17,0
8.42,53.27,45.77,2,1,73.77,0
7.2,65.76,47.57,0,3,30.86,0
5.61,76.97,89.54,1,0,40.01,0
7.48,89.54,69.29,1,3,81.96,1
5.17,65.94,66.64,3,4,47.09,0
9.55,81.29,38.03,0,4,71.86,1
6.29,94.3,90.21,2,3,56.96,1
8.31,80.79,80.6,1,4,89.84,1
6.56,61.65,34.74,0,1,96.67,0
7.6,51.22,79.55,2,3,91.85,1
7.73,93.5,68.05,1,1,48.94,0
5.92,51.06,35.72,1,1,43.59,0
9.85,93.74,62.08,2,2,63.21,1
8.88,76.45,63.93,2,3,30.51,1
9.7,96.95,41.6,3,4,31.81,1
9.47,89.94,96.2,0,1,68.73,1
7.99,99.9,89.5,0,2,66.43,1
9.61,67.54,76.83,3,3,99.62,1
5.44,88.36,62.36,1,3,44.13,0
5.98,70.1,58.82,2,0,48.07,0
5.23,73.99,75.57,2,0,37.95,0
6.63,81.38,68.18,2,1,94.23,0
6.94,93.68,34.36,1,0,84.45,0
6.36,99.2,65.88,2,1,87.56,0
9.14,88.41,86.45,2,4,93.19,1
6.78,70.89,62.15,3,1,66.74,0
6.4,71.07,33.64,1,0,61.58,0
7.71,86.88,85.04,0,4,53.13,1
5.7,61.94,44.1,3,0,71.25,0
9.01,55.52,48.1,3,1,61.8,1
5.37,67.73,41.53,0,2,61.61,0
9.93,64.36,53.12,3,3,95.58,1
8.86,64.82,82.97,1,0,98.88,1
5.99,61.68,66.36,2,1,85.75,0
5.03,52.1,44.34,1,4,82.97,0
9.08,50.89,91.45,0,0,77.64,0
8.53,99.39,91.57,0,0,41.63,0
8.65,71.39,90.94,3,3,34.14,1
8.86,69.22,46.72,1,1,78.35,1
5.37,83.98,61.59,1,2,81.02,0
6.79,60.91,98.95,0,4,33.29,0
5.58,97.5,84.04,1,1,94.96,0
9.32,89.32,31.9,0,4,36.38,1
8.12,54.47,34.56,1,0,50.01,0
6.65,70.88,62.48,1,3,77.07,0
5.32,93.96,93.65,1,3,41.89,0
6.55,97.24,67.71,0,2,33.88,0
6.63,73.37,64.85,3,3,53.18,1
8.65,80.67,37.38,1,0,83.62,0
8.19,58.35,75.97,0,2,58.96,0
9.44,99.56,87.55,0,1,75.71,1
7.36,61.58,56.63,1,3,70.57,0
5.6,97.14,84.29,1,2,31.56,0
8.57,82.48,97.51,3,0,99.2,1
8.8,80.39,44.26,0,4,32.9,1
7.81,75.63,66.63,0,4,97.75,1
8.85,61.53,50.1,2,0,68.49,1
7.47,58.83,85.5,0,0,97.42,0
7.61,61.02,70.43,3,4,38.03,1
7.14,59.32,74.42,2,2,64.33,0
5.13,88.98,85.85,2,4,41.87,0
5.54,67.51,57.72,2,0,33.57,0
5.16,52.89,94.06,1,3,73.23,0
8.18,98.46,67.31,1,1,44.54,1
6.57,94.19,41.06,0,3,71.14,0
7.54,96.39,78.71,2,3,37.87,1
9.54,99.75,85.53,3,0,53.24,1
6.25,58.69,52.17,1,4,84.71,0
7.05,69.81,90.0,3,2,60.59,1
8.78,87.91,93.43,3,3,73.94,1
6.14,84.8,49.38,1,4,75.32,0
5.38,57.69,98.85,1,2,89.06,0
6.45,90.79,39.85,1,3,52.74,0
5.81,61.22,44.14,1,2,78.11,0
9.65,61.19,42.9,2,4,97.31,1
9.04,76.85,92.58,2,1,81.12,1
8.17,79.65,75.8,2,4,64.29,1
9.36,79.0,40.65,2,0,74.15,1
9.02,54.57,60.82,0,2,81.78,1
5.93,93.87,73.07,2,1,72.86,0
9.46,63.28,35.84,1,2,31.17,0
7.7,56.48,91.77,3,2,43.63,1
9.04,94.44,86.25,2,3,86.73,1
9.48,97.78,65.36,0,0,49.09,1
6.59,93.11,97.7,1,2,81.21,1
5.55,90.48,59.24,3,4,56.05,1
6.14,82.76,98.89,3,4,66.53,1
7.14,77.54,76.75,2,3,34.76,1
9.09,54.35,74.43,3,0,42.69,1
9.3,70.42,41.62,2,0,97.0,1
5.03,68.63,91.73,2,4,92.31,1
7.55,62.99,59.92,1,1,75.66,0
7.09,86.17,41.36,1,3,62.18,0
6.11,74.79,30.88,0,3,77.3,0
5.6,54.05,69.18,1,4,73.3,0
6.69,61.01,66.92,1,4,69.8,0
9.71,84.16,80.35,2,1,34.14,1
6.62,53.81,92.32,1,1,74.3,0
7.59,92.56,35.56,2,0,83.82,0
8.52,74.76,81.2,2,3,99.59,1
6.82,74.03,43.12,1,3,30.78,0
9.86,79.62,90.07,0,4,81.11,1
9.81,91.23,87.33,0,0,70.03,1
6.26,67.39,67.86,3,3,60.38,1
7.49,83.9,79.72,3,0,38.93,1
6.5,78.29,52.0,1,0,58.64,0
6.42,63.35,62.98,0,4,54.81,0
5.18,93.93,87.51,2,0,51.2,0
8.05,89.87,62.15,3,1,81.16,1
7.51,82.92,55.05,2,1,79.05,1
5.26,92.53,64.59,3,2,71.23,0
6.39,93.36,87.98,1,4,95.71,1
9.54,85.42,53.46,0,2,54.49,1
6.2,91.85,42.16,3,1,47.07,0
5.72,84.87,79.84,0,2,75.91,0
7.45,84.01,87.82,2,4,43.92,1
9.93,80.93,37.04,1,4,52.05,1
6.21,87.64,46.79,0,0,45.72,0
8.36,57.93,39.94,1,3,34.84,0
8.81,94.04,54.36,0,0,87.92,0
6.19,93.59,61.52,2,4,47.82,1
8.64,51.46,82.42,2,1,63.11,1
6.84,91.29,75.58,1,1,33.03,0
8.16,56.44,73.46,2,0,78.95,1
8.17,66.76,54.67,3,4,53.14,1
7.68,87.18,88.9,0,1,82.13,0
